date,water_temp_f,water_temp_c
2019-04-20,46.0,7.777777777777778
2019-04-21,48.0,8.88888888888889
2019-04-22,50.0,10.0
2019-04-23,50.0,10.0
2019-04-24,51.0,10.555555555555555
2019-04-25,53.0,11.666666666666666
2019-04-26,53.0,11.666666666666666
2019-04-27,54.0,12.222222222222221
2019-04-28,53.0,11.666666666666666
2019-04-29,53.0,11.666666666666666
2019-04-30,52.0,11.11111111111111
2019-05-01,51.0,10.555555555555555
2019-05-02,51.0,10.555555555555555
2019-05-03,50.0,10.0
2019-05-04,52.0,11.11111111111111
2019-05-05,53.0,11.666666666666666
2019-05-06,54.0,12.222222222222221
2019-05-07,54.0,12.222222222222221
2019-05-08,55.0,12.777777777777779
2019-05-09,53.0,11.666666666666666
2019-05-10,52.0,11.11111111111111
2019-05-11,52.0,11.11111111111111
2019-05-12,53.0,11.666666666666666
2019-05-13,54.0,12.222222222222221
2019-05-14,55.0,12.777777777777779
2019-05-15,57.0,13.88888888888889
2019-05-16,59.0,15.0
2019-05-17,61.0,16.11111111111111
2019-05-18,61.0,16.11111111111111
2019-05-19,59.0,15.0
2019-05-20,56.0,13.333333333333334
2019-05-21,57.0,13.88888888888889
2019-05-22,56.0,13.333333333333334
2019-05-23,56.0,13.333333333333334
2019-05-24,56.0,13.333333333333334
2019-05-25,57.0,13.88888888888889
2019-05-26,57.0,13.88888888888889
2019-05-27,59.0,15.0
2019-05-28,58.0,14.444444444444445
2019-05-29,59.0,15.0
2019-05-30,60.0,15.555555555555555
2019-05-31,62.0,16.666666666666668
2019-06-01,63.0,17.22222222222222
2019-06-02,64.0,17.77777777777778
2019-06-03,64.0,17.77777777777778
2019-06-04,65.0,18.333333333333332
2019-06-05,66.0,18.88888888888889
2019-06-06,67.0,19.444444444444443
2019-06-07,70.0,21.11111111111111
2019-06-08,71.0,21.666666666666668
2019-06-09,73.0,22.77777777777778
2019-06-10,70.0,21.11111111111111
2019-06-11,70.0,21.11111111111111
2019-06-12,69.0,20.555555555555557
2019-06-13,63.0,17.22222222222222
2019-06-14,67.0,19.444444444444443
2019-06-15,69.0,20.555555555555557
2019-06-16,68.0,20.0
2019-06-17,69.0,20.555555555555557
2019-06-18,70.0,21.11111111111111
2019-06-19,70.0,21.11111111111111
2019-06-20,70.0,21.11111111111111
2019-06-21,69.0,20.555555555555557
2019-06-22,69.0,20.555555555555557
2019-06-23,70.0,21.11111111111111
2019-06-24,69.0,20.555555555555557
2019-06-25,68.0,20.0
2019-06-26,69.0,20.555555555555557
2019-06-27,70.0,21.11111111111111
2019-06-28,71.0,21.666666666666668
2019-06-29,73.0,22.77777777777778
2019-06-30,74.0,23.333333333333332
2019-07-01,73.0,22.77777777777778
2019-07-02,74.0,23.333333333333332
2019-07-03,75.0,23.88888888888889
2019-07-05,75.0,23.88888888888889
2019-07-06,53.0,11.666666666666666
2019-07-09,75.0,23.88888888888889
2019-07-11,74.0,23.333333333333332
2019-07-12,74.0,23.333333333333332
2019-07-21,77.0,25.0
2019-07-22,76.0,24.444444444444443
2019-07-23,46.0,7.777777777777778
2019-08-06,77.0,25.0
2019-08-08,76.0,24.444444444444443
2019-08-14,75.0,23.88888888888889
2019-08-21,74.0,23.333333333333332
2019-08-22,74.0,23.333333333333332
2019-08-23,73.0,22.77777777777778
2019-08-24,73.0,22.77777777777778
2019-08-25,72.0,22.22222222222222
2019-08-26,71.0,21.666666666666668
2019-08-27,70.0,21.11111111111111
2019-08-28,68.0,20.0
2019-08-29,69.0,20.555555555555557
2019-08-30,69.0,20.555555555555557
2019-08-31,70.0,21.11111111111111
2019-09-01,69.0,20.555555555555557
2019-09-02,70.0,21.11111111111111
2019-09-03,72.0,22.22222222222222
2019-09-04,70.0,21.11111111111111
2019-09-05,70.0,21.11111111111111
2019-09-06,70.0,21.11111111111111
2019-09-07,71.0,21.666666666666668
2019-09-08,69.0,20.555555555555557
2019-09-09,67.0,19.444444444444443
2019-09-10,67.0,19.444444444444443
2019-09-11,69.0,20.555555555555557
2019-09-12,66.0,18.88888888888889
2019-09-13,66.0,18.88888888888889
2019-09-14,64.0,17.77777777777778
2019-09-15,65.0,18.333333333333332
2019-09-16,66.0,18.88888888888889
2019-09-17,67.0,19.444444444444443
2019-09-18,68.0,20.0
2019-09-19,69.0,20.555555555555557
2019-09-20,71.0,21.666666666666668
2019-09-21,72.0,22.22222222222222
2019-09-22,71.0,21.666666666666668
2019-09-23,70.0,21.11111111111111
2019-09-24,69.0,20.555555555555557
2019-09-25,69.0,20.555555555555557
2019-09-26,66.0,18.88888888888889
2019-09-27,66.0,18.88888888888889
2019-09-28,64.0,17.77777777777778
2019-09-29,63.0,17.22222222222222
2019-09-30,62.0,16.666666666666668
2019-10-01,64.0,17.77777777777778
2019-10-02,61.0,16.11111111111111
2019-10-03,60.0,15.555555555555555
2019-10-04,58.0,14.444444444444445
2019-10-05,56.0,13.333333333333334
2019-10-06,55.0,12.777777777777779
2019-10-07,55.0,12.777777777777779
2019-10-08,54.0,12.222222222222221
2019-10-09,55.0,12.777777777777779
2019-10-10,56.0,13.333333333333334
2019-10-11,55.0,12.777777777777779
2019-10-12,52.0,11.11111111111111
2019-10-13,50.0,10.0
2019-10-14,49.0,9.444444444444445
2019-10-15,49.0,9.444444444444445
2019-10-16,48.0,8.88888888888889
2019-10-17,48.0,8.88888888888889
2019-10-18,48.0,8.88888888888889
2019-10-19,49.0,9.444444444444445
2019-10-20,49.0,9.444444444444445
2019-10-21,51.0,10.555555555555555
2019-10-22,50.0,10.0
2019-10-23,49.0,9.444444444444445
2019-10-24,48.0,8.88888888888889
2019-10-25,47.0,8.333333333333334
2019-10-26,46.0,7.777777777777778
2019-10-27,46.0,7.777777777777778
2019-10-28,45.0,7.222222222222222
2019-10-29,44.0,6.666666666666667
2019-10-30,43.0,6.111111111111111
2019-10-31,42.0,5.555555555555555
2019-11-01,41.0,5.0
2019-11-04,40.0,4.444444444444445
2019-11-05,38.0,3.3333333333333335
2019-11-06,39.0,3.888888888888889
2019-11-07,36.0,2.2222222222222223
2019-11-08,36.0,2.2222222222222223
2019-11-09,36.0,2.2222222222222223
2019-11-10,36.0,2.2222222222222223
2019-11-11,33.0,0.5555555555555556
2019-11-12,32.0,0.0
2019-11-13,33.0,0.5555555555555556
2019-11-14,32.0,0.0
2019-11-15,33.0,0.5555555555555556
2019-11-16,33.0,0.5555555555555556
2019-11-17,35.0,1.6666666666666667
2019-11-18,35.0,1.6666666666666667
2019-11-19,36.0,2.2222222222222223
2019-11-20,36.0,2.2222222222222223
2019-11-23,36.0,2.2222222222222223
2019-11-24,36.0,2.2222222222222223
2019-11-25,37.0,2.7777777777777777
2019-11-26,37.0,2.7777777777777777
2019-11-27,35.0,1.6666666666666667
2019-11-28,35.0,1.6666666666666667
2019-11-29,35.0,1.6666666666666667
2019-11-30,35.0,1.6666666666666667
2019-12-01,35.0,1.6666666666666667
2019-12-02,33.0,0.5555555555555556
2019-12-03,33.0,0.5555555555555556
2019-12-04,34.0,1.1111111111111112
2019-12-05,33.0,0.5555555555555556
2019-12-06,33.0,0.5555555555555556
2019-12-07,33.0,0.5555555555555556
2019-12-08,34.0,1.1111111111111112
2019-12-09,34.0,1.1111111111111112
2019-12-10,32.0,0.0
2019-12-11,32.0,0.0
2019-12-12,33.0,0.5555555555555556
2019-12-13,33.0,0.5555555555555556
2019-12-14,33.0,0.5555555555555556
2019-12-15,33.0,0.5555555555555556
2019-12-16,33.0,0.5555555555555556
2019-12-17,33.0,0.5555555555555556
2019-12-18,33.0,0.5555555555555556
2019-12-19,33.0,0.5555555555555556
2019-12-20,32.0,0.0
2019-12-27,33.0,0.5555555555555556
2019-12-28,33.0,0.5555555555555556
2019-12-29,33.0,0.5555555555555556
2019-12-30,33.0,0.5555555555555556
2019-12-31,33.0,0.5555555555555556
2020-01-01,32.0,0.0
2020-01-02,33.0,0.5555555555555556
2020-01-03,33.0,0.5555555555555556
2020-01-04,33.0,0.5555555555555556
2020-01-05,33.0,0.5555555555555556
2020-01-06,33.0,0.5555555555555556
2020-01-07,33.0,0.5555555555555556
2020-01-08,32.0,0.0
2020-01-09,32.0,0.0
2020-01-10,32.0,0.0
2020-01-11,32.0,0.0
2020-01-12,32.0,0.0
2020-01-13,32.0,0.0
2020-01-14,32.0,0.0
2020-01-15,33.0,0.5555555555555556
2020-01-16,32.0,0.0
2020-01-17,32.0,0.0
2020-01-18,32.0,0.0
2020-01-19,32.0,0.0
2020-01-20,32.0,0.0
2020-01-21,32.0,0.0
2020-01-22,32.0,0.0
2020-01-23,32.0,0.0
2020-01-24,32.0,0.0
2020-01-25,32.0,0.0
2020-01-26,33.0,0.5555555555555556
2020-01-27,32.0,0.0
2020-01-28,33.0,0.5555555555555556
2020-01-29,33.0,0.5555555555555556
2020-01-30,32.0,0.0
2020-01-31,33.0,0.5555555555555556
2020-02-01,33.0,0.5555555555555556
2020-02-02,33.0,0.5555555555555556
2020-02-03,33.0,0.5555555555555556
2020-02-04,33.0,0.5555555555555556
2020-02-05,32.0,0.0
2020-02-06,33.0,0.5555555555555556
2020-02-07,33.0,0.5555555555555556
2020-02-08,33.0,0.5555555555555556
2020-02-09,32.0,0.0
2020-02-10,32.0,0.0
2020-02-11,32.0,0.0
2020-02-12,32.0,0.0
2020-02-13,32.0,0.0
2020-02-14,32.0,0.0
2020-02-15,32.0,0.0
2020-02-16,33.0,0.5555555555555556
2020-02-17,32.0,0.0
2020-02-18,32.0,0.0
2020-02-19,32.0,0.0
2020-02-20,32.0,0.0
2020-02-21,32.0,0.0
2020-02-22,32.0,0.0
2020-02-23,32.0,0.0
2020-02-24,32.0,0.0
2020-02-25,33.0,0.5555555555555556
2020-02-26,33.0,0.5555555555555556
2020-02-27,33.0,0.5555555555555556
2020-02-28,33.0,0.5555555555555556
2020-02-29,33.0,0.5555555555555556
2020-03-01,33.0,0.5555555555555556
2020-03-02,34.0,1.1111111111111112
2020-03-03,34.0,1.1111111111111112
2020-03-04,35.0,1.6666666666666667
2020-03-05,37.0,2.7777777777777777
2020-03-06,35.0,1.6666666666666667
2020-03-07,36.0,2.2222222222222223
2020-03-08,37.0,2.7777777777777777
2020-03-09,38.0,3.3333333333333335
2020-03-10,35.0,1.6666666666666667
2020-03-11,35.0,1.6666666666666667
2020-03-12,36.0,2.2222222222222223
2020-03-13,34.0,1.1111111111111112
2020-03-14,34.0,1.1111111111111112
2020-03-15,34.0,1.1111111111111112
2020-03-16,35.0,1.6666666666666667
2020-03-17,35.0,1.6666666666666667
2020-03-18,37.0,2.7777777777777777
2020-03-19,38.0,3.3333333333333335
2020-03-20,37.0,2.7777777777777777
2020-03-21,37.0,2.7777777777777777
2020-03-22,37.0,2.7777777777777777
2020-03-23,38.0,3.3333333333333335
2020-03-24,39.0,3.888888888888889
2020-03-25,40.0,4.444444444444445
2020-03-26,40.0,4.444444444444445
2020-03-27,41.0,5.0
2020-03-28,43.0,6.111111111111111
2020-03-29,42.0,5.555555555555555
2020-03-30,41.0,5.0
2020-03-31,42.0,5.555555555555555
2020-04-01,42.0,5.555555555555555
2020-04-02,44.0,6.666666666666667
2020-04-03,45.0,7.222222222222222
2020-04-04,43.0,6.111111111111111
2020-04-05,43.0,6.111111111111111
2020-04-06,44.0,6.666666666666667
2020-04-07,45.0,7.222222222222222
2020-04-08,46.0,7.777777777777778
2020-04-09,46.0,7.777777777777778
2020-04-10,45.0,7.222222222222222
2020-04-11,46.0,7.777777777777778
2020-04-12,47.0,8.333333333333334
2020-04-13,44.0,6.666666666666667
2020-04-14,43.0,6.111111111111111
2020-04-15,42.0,5.555555555555555
2020-04-16,41.0,5.0
2020-04-17,42.0,5.555555555555555
2020-04-18,43.0,6.111111111111111
2020-04-19,45.0,7.222222222222222
2020-04-20,45.0,7.222222222222222
2020-04-21,46.0,7.777777777777778
2020-04-22,47.0,8.333333333333334
2020-04-23,49.0,9.444444444444445
2020-04-24,50.0,10.0
2020-04-25,52.0,11.11111111111111
2020-04-26,54.0,12.222222222222221
2020-04-27,55.0,12.777777777777779
2020-04-28,57.0,13.88888888888889
2020-04-29,55.0,12.777777777777779
2020-04-30,56.0,13.333333333333334
2020-05-01,58.0,14.444444444444445
2020-05-02,59.0,15.0
2020-05-03,59.0,15.0
2020-05-04,59.0,15.0
2020-05-05,60.0,15.555555555555555
2020-05-06,60.0,15.555555555555555
2020-05-07,60.0,15.555555555555555
2020-05-08,58.0,14.444444444444445
2020-05-09,58.0,14.444444444444445
2020-05-10,57.0,13.88888888888889
2020-05-11,54.0,12.222222222222221
2020-05-12,56.0,13.333333333333334
2020-05-13,57.0,13.88888888888889
2020-05-14,56.0,13.333333333333334
2020-05-15,58.0,14.444444444444445
2020-05-16,59.0,15.0
2020-05-17,59.0,15.0
2020-05-18,57.0,13.88888888888889
2020-05-19,58.0,14.444444444444445
2020-05-20,59.0,15.0
2020-05-21,60.0,15.555555555555555
2020-05-22,61.0,16.11111111111111
2020-05-23,61.0,16.11111111111111
2020-05-24,62.0,16.666666666666668
2020-05-25,63.0,17.22222222222222
2020-06-01,67.0,19.444444444444443
2020-06-03,70.0,21.11111111111111
2020-06-04,72.0,22.22222222222222
2020-06-05,72.0,22.22222222222222
2020-06-06,73.0,22.77777777777778
2020-06-07,72.0,22.22222222222222
2020-06-08,73.0,22.77777777777778
2020-06-09,75.0,23.88888888888889
2020-06-10,74.0,23.333333333333332
2020-06-11,71.0,21.666666666666668
2020-06-12,72.0,22.22222222222222
2020-06-13,69.0,20.555555555555557
2020-06-14,70.0,21.11111111111111
2020-06-15,70.0,21.11111111111111
2020-06-16,70.0,21.11111111111111
2020-06-17,72.0,22.22222222222222
2020-06-20,74.0,23.333333333333332
2020-06-21,74.0,23.333333333333332
2020-06-27,75.0,23.88888888888889
2020-06-28,76.0,24.444444444444443
2020-06-29,76.0,24.444444444444443
2020-06-30,75.0,23.88888888888889
2020-07-01,78.0,25.555555555555557
2020-07-02,77.0,25.0
2020-07-03,78.0,25.555555555555557
2020-07-04,79.0,26.11111111111111
2020-07-05,80.0,26.666666666666668
2020-07-06,81.0,27.22222222222222
2020-07-07,81.0,27.22222222222222
2020-07-08,81.0,27.22222222222222
2020-07-10,80.0,26.666666666666668
2020-07-11,81.0,27.22222222222222
2020-07-12,80.0,26.666666666666668
2020-07-13,81.0,27.22222222222222
2020-07-14,80.0,26.666666666666668
2020-07-15,77.0,25.0
2020-07-16,78.0,25.555555555555557
2020-07-17,78.0,25.555555555555557
2020-07-18,80.0,26.666666666666668
2020-07-19,80.0,26.666666666666668
2020-07-20,78.0,25.555555555555557
2020-07-22,78.0,25.555555555555557
2020-07-23,75.0,23.88888888888889
2020-07-24,77.0,25.0
2020-07-25,79.0,26.11111111111111
2020-07-26,78.0,25.555555555555557
2020-07-27,78.0,25.555555555555557
2020-07-28,79.0,26.11111111111111
2020-07-29,77.0,25.0
2020-07-31,76.0,24.444444444444443
2020-08-04,74.0,23.333333333333332
2020-08-05,75.0,23.88888888888889
2020-08-15,75.0,23.88888888888889
2020-09-01,73.0,22.77777777777778
2020-09-02,72.0,22.22222222222222
2020-09-03,72.0,22.22222222222222
2020-09-04,67.0,19.444444444444443
2020-09-05,69.0,20.555555555555557
2020-09-06,71.0,21.666666666666668
2020-09-07,69.0,20.555555555555557
2020-09-08,66.0,18.88888888888889
2020-09-09,64.0,17.77777777777778
2020-09-10,62.0,16.666666666666668
2020-09-11,63.0,17.22222222222222
2020-09-12,62.0,16.666666666666668
2020-09-13,62.0,16.666666666666668
2020-09-14,63.0,17.22222222222222
2020-09-15,64.0,17.77777777777778
2020-09-16,65.0,18.333333333333332
2020-09-17,64.0,17.77777777777778
2020-09-18,63.0,17.22222222222222
2020-09-19,63.0,17.22222222222222
2020-09-20,64.0,17.77777777777778
2020-09-21,63.0,17.22222222222222
2020-09-22,64.0,17.77777777777778
2020-09-23,65.0,18.333333333333332
2020-09-24,67.0,19.444444444444443
2020-09-25,67.0,19.444444444444443
2020-09-26,69.0,20.555555555555557
2020-09-27,67.0,19.444444444444443
2020-09-28,65.0,18.333333333333332
2020-09-29,62.0,16.666666666666668
2020-09-30,62.0,16.666666666666668
2020-10-01,60.0,15.555555555555555
2020-10-02,59.0,15.0
2020-10-03,58.0,14.444444444444445
2020-10-04,57.0,13.88888888888889
2020-10-05,58.0,14.444444444444445
2020-10-06,58.0,14.444444444444445
2020-10-07,59.0,15.0
2020-10-08,59.0,15.0
2020-10-09,59.0,15.0
2020-10-10,60.0,15.555555555555555
2020-10-11,60.0,15.555555555555555
2020-10-12,60.0,15.555555555555555
2020-10-13,59.0,15.0
2020-10-14,57.0,13.88888888888889
2020-10-15,55.0,12.777777777777779
2020-10-16,53.0,11.666666666666666
2020-10-17,51.0,10.555555555555555
2020-10-18,51.0,10.555555555555555
2020-10-19,48.0,8.88888888888889
2020-10-20,47.0,8.333333333333334
2020-10-22,44.0,6.666666666666667
2020-10-23,43.0,6.111111111111111
2020-10-24,42.0,5.555555555555555
2020-10-25,41.0,5.0
2020-10-26,39.0,3.888888888888889
2020-10-27,39.0,3.888888888888889
2020-10-28,38.0,3.3333333333333335
2020-10-29,40.0,4.444444444444445
2020-10-30,40.0,4.444444444444445
2020-10-31,40.0,4.444444444444445
2020-11-01,40.0,4.444444444444445
2020-11-02,39.0,3.888888888888889
2020-11-03,40.0,4.444444444444445
2020-11-04,42.0,5.555555555555555
2020-11-05,43.0,6.111111111111111
2020-11-06,44.0,6.666666666666667
2020-11-08,49.0,9.444444444444445
2020-11-09,51.0,10.555555555555555
2020-11-10,50.0,10.0
2020-11-11,46.0,7.777777777777778
2020-11-12,46.0,7.777777777777778
2020-11-13,44.0,6.666666666666667
2020-11-14,41.0,5.0
2020-11-15,41.0,5.0
2020-11-16,38.0,3.3333333333333335
2020-11-17,37.0,2.7777777777777777
2020-11-18,37.0,2.7777777777777777
2020-11-19,38.0,3.3333333333333335
2020-11-20,39.0,3.888888888888889
2020-11-21,38.0,3.3333333333333335
2020-11-22,37.0,2.7777777777777777
2020-11-23,37.0,2.7777777777777777
2020-11-24,37.0,2.7777777777777777
2020-11-25,38.0,3.3333333333333335
2020-11-26,38.0,3.3333333333333335
2020-11-27,37.0,2.7777777777777777
2020-11-28,37.0,2.7777777777777777
2020-11-29,37.0,2.7777777777777777
2020-11-30,35.0,1.6666666666666667
2020-12-01,34.0,1.1111111111111112
2020-12-02,35.0,1.6666666666666667
2020-12-03,35.0,1.6666666666666667
2020-12-04,35.0,1.6666666666666667
2020-12-05,35.0,1.6666666666666667
2020-12-06,36.0,2.2222222222222223
2020-12-07,36.0,2.2222222222222223
2020-12-08,36.0,2.2222222222222223
2020-12-09,36.0,2.2222222222222223
2020-12-10,37.0,2.7777777777777777
2020-12-11,37.0,2.7777777777777777
2020-12-12,36.0,2.2222222222222223
2020-12-13,35.0,1.6666666666666667
2020-12-14,33.0,0.5555555555555556
2020-12-15,33.0,0.5555555555555556
2020-12-16,33.0,0.5555555555555556
2020-12-17,34.0,1.1111111111111112
2020-12-18,34.0,1.1111111111111112
2020-12-19,34.0,1.1111111111111112
2020-12-20,34.0,1.1111111111111112
2020-12-21,35.0,1.6666666666666667
2020-12-22,34.0,1.1111111111111112
2020-12-23,34.0,1.1111111111111112
2020-12-24,33.0,0.5555555555555556
2020-12-25,33.0,0.5555555555555556
2020-12-26,33.0,0.5555555555555556
2020-12-27,33.0,0.5555555555555556
2020-12-28,33.0,0.5555555555555556
2020-12-29,33.0,0.5555555555555556
2020-12-30,33.0,0.5555555555555556
2020-12-31,33.0,0.5555555555555556
2021-01-01,33.0,0.5555555555555556
2021-01-02,33.0,0.5555555555555556
2021-01-03,33.0,0.5555555555555556
2021-01-04,33.0,0.5555555555555556
2021-01-05,33.0,0.5555555555555556
2021-01-06,33.0,0.5555555555555556
2021-01-07,33.0,0.5555555555555556
2021-01-08,33.0,0.5555555555555556
2021-01-09,33.0,0.5555555555555556
2021-01-10,33.0,0.5555555555555556
2021-01-11,33.0,0.5555555555555556
2021-01-12,33.0,0.5555555555555556
2021-01-13,33.0,0.5555555555555556
2021-01-14,33.0,0.5555555555555556
2021-01-15,33.0,0.5555555555555556
2021-01-16,34.0,1.1111111111111112
2021-01-17,34.0,1.1111111111111112
2021-01-18,34.0,1.1111111111111112
2021-01-19,34.0,1.1111111111111112
2021-01-20,33.0,0.5555555555555556
2021-01-21,33.0,0.5555555555555556
2021-01-22,33.0,0.5555555555555556
2021-01-23,33.0,0.5555555555555556
2021-01-24,33.0,0.5555555555555556
2021-01-25,33.0,0.5555555555555556
2021-01-26,33.0,0.5555555555555556
2021-01-27,33.0,0.5555555555555556
2021-01-28,33.0,0.5555555555555556
2021-01-29,33.0,0.5555555555555556
2021-01-30,33.0,0.5555555555555556
2021-01-31,33.0,0.5555555555555556
2021-02-01,18.0,-7.777777777777778
2021-02-02,19.0,-7.222222222222222
2021-02-03,29.0,-1.6666666666666667
2021-02-04,33.0,0.5555555555555556
2021-02-05,33.0,0.5555555555555556
2021-02-06,33.0,0.5555555555555556
2021-02-07,33.0,0.5555555555555556
2021-02-08,33.0,0.5555555555555556
2021-02-09,33.0,0.5555555555555556
2021-02-10,33.0,0.5555555555555556
2021-02-11,33.0,0.5555555555555556
2021-02-12,33.0,0.5555555555555556
2021-02-13,33.0,0.5555555555555556
2021-02-14,33.0,0.5555555555555556
2021-02-15,33.0,0.5555555555555556
2021-02-16,33.0,0.5555555555555556
2021-02-17,33.0,0.5555555555555556
2021-02-18,33.0,0.5555555555555556
2021-02-19,33.0,0.5555555555555556
2021-02-20,33.0,0.5555555555555556
2021-02-21,33.0,0.5555555555555556
2021-02-22,33.0,0.5555555555555556
2021-02-23,33.0,0.5555555555555556
2021-02-24,33.0,0.5555555555555556
2021-02-25,33.0,0.5555555555555556
2021-02-26,33.0,0.5555555555555556
2021-02-27,33.0,0.5555555555555556
2021-02-28,5.0,-15.0
2021-03-01,34.0,1.1111111111111112
2021-03-02,33.0,0.5555555555555556
2021-03-03,33.0,0.5555555555555556
2021-03-04,34.0,1.1111111111111112
2021-03-05,35.0,1.6666666666666667
2021-03-06,35.0,1.6666666666666667
2021-03-07,36.0,2.2222222222222223
2021-03-08,37.0,2.7777777777777777
2021-03-09,37.0,2.7777777777777777
2021-03-10,37.0,2.7777777777777777
2021-03-11,37.0,2.7777777777777777
2021-03-12,39.0,3.888888888888889
2021-03-13,39.0,3.888888888888889
2021-03-14,41.0,5.0
2021-03-15,39.0,3.888888888888889
2021-03-16,37.0,2.7777777777777777
2021-03-17,39.0,3.888888888888889
2021-03-18,38.0,3.3333333333333335
2021-03-19,40.0,4.444444444444445
2021-03-20,40.0,4.444444444444445
2021-03-21,42.0,5.555555555555555
2021-03-22,44.0,6.666666666666667
2021-03-24,45.0,7.222222222222222
2021-03-25,45.0,7.222222222222222
2021-03-26,17.0,-8.333333333333334
2021-03-27,45.0,7.222222222222222
2021-03-28,44.0,6.666666666666667
2021-03-29,44.0,6.666666666666667
2021-03-30,46.0,7.777777777777778
2021-03-31,42.0,5.555555555555555
2021-04-01,43.0,6.111111111111111
2021-04-02,44.0,6.666666666666667
2021-04-03,45.0,7.222222222222222
2021-04-04,46.0,7.777777777777778
2021-04-05,49.0,9.444444444444445
2021-04-06,52.0,11.11111111111111
2021-04-07,54.0,12.222222222222221
2021-04-08,56.0,13.333333333333334
2021-04-09,56.0,13.333333333333334
2021-04-10,54.0,12.222222222222221
2021-04-11,52.0,11.11111111111111
2021-04-12,52.0,11.11111111111111
2021-04-13,49.0,9.444444444444445
2021-04-14,47.0,8.333333333333334
2021-04-15,47.0,8.333333333333334
2021-04-16,47.0,8.333333333333334
2021-04-17,48.0,8.88888888888889
2021-04-18,49.0,9.444444444444445
2021-04-19,48.0,8.88888888888889
2021-04-20,46.0,7.777777777777778
2021-04-21,47.0,8.333333333333334
2021-04-22,47.0,8.333333333333334
2021-04-23,49.0,9.444444444444445
2021-04-24,48.0,8.88888888888889
2021-04-25,48.0,8.88888888888889
2021-04-26,48.0,8.88888888888889
2021-04-27,49.0,9.444444444444445
2021-04-28,48.0,8.88888888888889
2021-04-29,50.0,10.0
2021-04-30,51.0,10.555555555555555
2021-05-01,53.0,11.666666666666666
2021-05-02,56.0,13.333333333333334
2021-05-03,56.0,13.333333333333334
2021-05-04,57.0,13.88888888888889
2021-05-05,55.0,12.777777777777779
2021-05-06,53.0,11.666666666666666
2021-05-07,57.0,13.88888888888889
2021-05-08,56.0,13.333333333333334
2021-05-09,57.0,13.88888888888889
2021-05-10,57.0,13.88888888888889
2021-05-11,56.0,13.333333333333334
2021-05-12,58.0,14.444444444444445
2021-05-13,58.0,14.444444444444445
2021-05-14,60.0,15.555555555555555
2021-05-15,59.0,15.0
2021-05-16,63.0,17.22222222222222
2021-05-17,63.0,17.22222222222222
2021-05-18,65.0,18.333333333333332
2021-05-19,65.0,18.333333333333332
2021-05-20,67.0,19.444444444444443
2021-05-21,68.0,20.0
2021-05-22,69.0,20.555555555555557
2021-05-23,71.0,21.666666666666668
2021-05-24,71.0,21.666666666666668
2021-05-25,72.0,22.22222222222222
2021-05-26,71.0,21.666666666666668
2021-05-27,70.0,21.11111111111111
2021-05-28,63.0,17.22222222222222
2021-05-29,66.0,18.88888888888889
2021-05-30,66.0,18.88888888888889
2021-05-31,63.0,17.22222222222222
2021-06-01,66.0,18.88888888888889
2021-06-02,67.0,19.444444444444443
2021-06-03,67.0,19.444444444444443
2021-06-04,70.0,21.11111111111111
2021-06-05,72.0,22.22222222222222
2021-06-06,74.0,23.333333333333332
2021-06-07,75.0,23.88888888888889
2021-06-08,78.0,25.555555555555557
2021-06-09,80.0,26.666666666666668
2021-06-10,82.0,27.77777777777778
2021-06-11,83.0,28.333333333333332
2021-06-12,81.0,27.22222222222222
2021-06-13,80.0,26.666666666666668
2021-06-14,79.0,26.11111111111111
2021-06-15,79.0,26.11111111111111
2021-06-16,79.0,26.11111111111111
2021-06-17,79.0,26.11111111111111
2021-06-19,79.0,26.11111111111111
2021-06-20,78.0,25.555555555555557
2021-06-21,74.0,23.333333333333332
2021-06-22,71.0,21.666666666666668
2021-06-23,73.0,22.77777777777778
2021-06-24,75.0,23.88888888888889
2021-06-25,77.0,25.0
2021-06-26,77.0,25.0
2021-06-27,77.0,25.0
2021-06-28,77.0,25.0
2021-07-06,83.0,28.333333333333332
2021-07-08,75.0,23.88888888888889
2021-07-28,82.0,27.77777777777778
2021-08-07,77.0,25.0
2021-08-08,76.0,24.444444444444443
2021-08-09,77.0,25.0
2021-08-10,79.0,26.11111111111111
2021-08-11,79.0,26.11111111111111
2021-08-12,78.0,25.555555555555557
2021-08-13,76.0,24.444444444444443
2021-08-14,75.0,23.88888888888889
2021-08-22,76.0,24.444444444444443
2021-08-23,76.0,24.444444444444443
2021-08-24,77.0,25.0
2021-08-25,76.0,24.444444444444443
2021-08-26,77.0,25.0
2021-08-27,75.0,23.88888888888889
2021-08-28,75.0,23.88888888888889
2021-08-29,76.0,24.444444444444443
2021-08-30,76.0,24.444444444444443
2021-08-31,77.0,25.0
2021-09-01,76.0,24.444444444444443
2021-09-02,75.0,23.88888888888889
2021-09-03,73.0,22.77777777777778
2021-09-04,71.0,21.666666666666668
2021-09-05,72.0,22.22222222222222
2021-09-06,73.0,22.77777777777778
2021-09-07,74.0,23.333333333333332
2021-09-08,72.0,22.22222222222222
2021-09-09,71.0,21.666666666666668
2021-09-10,72.0,22.22222222222222
2021-09-11,72.0,22.22222222222222
2021-09-12,72.0,22.22222222222222
2021-09-13,71.0,21.666666666666668
2021-09-14,71.0,21.666666666666668
2021-09-15,70.0,21.11111111111111
2021-09-16,70.0,21.11111111111111
